242
1	 0.000000000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 2	 0.000000000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 3	 0.000000000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 4	 0.000000000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 5	 0.000000000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 6	 0.000000000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 7	 0.000000000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 8	 0.000000000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 9	 0.000000000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 10	 0.000000000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 11	 0.000000000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 12	 0.009526000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 13	 0.009526000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 14	 0.009526000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 15	 0.009526000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 16	 0.009526000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 17	 0.009526000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 18	 0.009526000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 19	 0.009526000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 20	 0.009526000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 21	 0.009526000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 22	 0.009526000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 23	 0.019052000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 24	 0.019052000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 25	 0.019052000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 26	 0.019052000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 27	 0.019052000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 28	 0.019052000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 29	 0.019052000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 30	 0.019052000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 31	 0.019052000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 32	 0.019052000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 33	 0.019052000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 34	 0.028578000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 35	 0.028578000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 36	 0.028578000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 37	 0.028578000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 38	 0.028578000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 39	 0.028578000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 40	 0.028578000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 41	 0.028578000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 42	 0.028578000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 43	 0.028578000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 44	 0.028578000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 45	 0.038104000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 46	 0.038104000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 47	 0.038104000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 48	 0.038104000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 49	 0.038104000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 50	 0.038104000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 51	 0.038104000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 52	 0.038104000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 53	 0.038104000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 54	 0.038104000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 55	 0.038104000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 56	 0.047630000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 57	 0.047630000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 58	 0.047630000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 59	 0.047630000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 60	 0.047630000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 61	 0.047630000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 62	 0.047630000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 63	 0.047630000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 64	 0.047630000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 65	 0.047630000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 66	 0.047630000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 67	 0.057156000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 68	 0.057156000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 69	 0.057156000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 70	 0.057156000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 71	 0.057156000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 72	 0.057156000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 73	 0.057156000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 74	 0.057156000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 75	 0.057156000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 76	 0.057156000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 77	 0.057156000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 78	 0.066682000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 79	 0.066682000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 80	 0.066682000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 81	 0.066682000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 82	 0.066682000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
