37
1 	 0.000000 	 0.000000 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
2 	 0.000000 	 0.019050 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
3 	 0.000000 	 0.038100 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
4 	 0.016498 	 -0.009525 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
5 	 0.016498 	 0.009525 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
6 	 0.016498 	 0.028575 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
7 	 0.016498 	 0.047625 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
8 	 0.032996 	 -0.019050 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
9 	 0.032996 	 0.000000 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
10 	 0.032996 	 0.019050 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
11 	 0.032996 	 0.038100 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
12 	 0.032996 	 0.057150 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
13 	 0.049493 	 -0.009525 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
14 	 0.049493 	 0.009525 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
15 	 0.049493 	 0.028575 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
16 	 0.049493 	 0.047625 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
17 	 0.065991 	 0.000000 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
18 	 0.065991 	 0.019050 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
19 	 0.065991 	 0.038100 	 1.000000 	 1 	 1.150000e+11 	 8.500000e+03 	 0.300000 	 9.525000e-03 
20 	 -0.009525 	 0.000000 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
21 	 -0.009525 	 0.019050 	 1.000000 	 3 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
22 	 -0.009525 	 0.038100 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
23 	 -0.004763 	 0.046349 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
24 	 0.011735 	 0.055874 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
25 	 0.028233 	 0.065399 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
26 	 0.037758 	 0.065399 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
27 	 0.054256 	 0.055874 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
28 	 0.070754 	 0.046349 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
29 	 0.075516 	 0.000000 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
30 	 0.075516 	 0.019050 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
31 	 0.075516 	 0.038100 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
32 	 0.037758 	 -0.027299 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
33 	 0.054256 	 -0.017774 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
34 	 0.070754 	 -0.008249 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
35 	 -0.004763 	 -0.008249 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
36 	 0.011735 	 -0.017774 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
37 	 0.028233 	 -0.027299 	 1.000000 	 2 	 1.150000e+11 	 8.500000e+03 	 0.350000 	 9.525000e-03 
